time,tank1.storage,tank1.output,pid_controller.output
32.0,63121611621.023605,-5762460252.945988,86171452632.80756
33.0,-138285998634.61365,12624322324.204721,-188783287931.43256
34.0,302955151617.5039,-27657199726.92273,413583950525.1948
35.0,-663710171647.5583,60591030323.50078,-906074292941.5615
36.0,1454047536737.593,-132742034329.51167,1985015674055.6396
37.0,-3185508267619.0566,290809507347.5186,-4348746297009.131
38.0,6978769721553.402,-637101653523.8113,9527176335648.648
39.0,-15288997150474.047,1395753944310.6804,-20872012927716.77
40.0,33494934378668.83,-3057799430094.8096,45726132099048.06
41.0,-73380262811834.9,6698986875733.766,-100176210314769.97
42.0,160760517081756.12,-14676052562366.98,219464727331224.06
43.0,-352192031781940.1,32152103416351.227,-480800445447345.0
44.0,771577682769031.6,-70438406356388.03,1053331308194583.8
45.0,-1690362264969768.5,154315536553806.3,-2307624411184993.5
46.0,3703223473985651.5,-338072452993953.7,5055513285961466.0
47.0,-8112973403676644.0,740644694797130.2,-1.1075552182865166e+16
48.0,1.7773795697488508e+16,-1622594680735328.8,2.4264174420429824e+16
49.0,-3.893859843702898e+16,3554759139497701.5,-5.315763499501978e+16
50.0,8.530617061466734e+16,-7787719687405795.0,1.1645704936429053e+17
51.0,-1.8688763943846726e+17,1.7061234122933468e+16,-2.5513257593020112e+17
52.0,4.094309886754813e+17,-3.737752788769346e+16,5.589411002262551e+17
53.0,-8.969760386051397e+17,8.188619773509626e+16,-1.2245208295455247e+18
54.0,1.965083337816121e+18,-1.7939520772102794e+17,2.6826641687002327e+18
55.0,-4.305078796271449e+18,3.930166675632242e+17,-5.877145466524346e+18
56.0,9.431510147912253e+18,-8.610157592542898e+17,1.2875573184929413e+19
57.0,-2.066242869868322e+19,1.8863020295824507e+18,-2.8207636817013023e+19
58.0,4.5266977719646945e+19,-4.132485739736644e+18,6.179692067859352e+19
59.0,-9.917030092409215e+19,9.053395543929389e+18,-1.3538388309980971e+20
60.0,2.1726099423479903e+20,-1.983406018481843e+19,2.9659723497407277e+20
61.0,-4.75972535890795e+20,4.3452198846959804e+19,-6.497813312786342e+20
62.0,1.0427543872761459e+21,-9.5194507178159e+19,1.4235324159887818e+21
63.0,-2.2844526315970552e+21,2.085508774552292e+20,-3.1186561414179717e+21
64.0,5.004748855234181e+21,-4.568905263194111e+20,6.832310960511825e+21
65.0,-1.0964338134013832e+22,1.0009497710468362e+21,-1.4968137218201177e+22
66.0,2.402052814123972e+22,-2.1928676268027664e+21,3.2791998648450785e+22
67.0,-5.262385792300131e+22,4.804105628247944e+21,-7.184028043599309e+22
68.0,1.1528765755761207e+23,-1.0524771584600263e+22,1.573867438960131e+23
69.0,-2.525706877015523e+23,2.3057531511522416e+22,-3.44800813747642e+23
70.0,5.533285491047182e+23,-5.0514137540310455e+22,7.5538509926596e+23
71.0,-1.212224926180342e+24,1.1066570982094363e+23,-1.6548877654641163e+24
72.0,2.655726464919548e+24,-2.424449852360684e+23,3.625506405863821e+24
73.0,-5.818130698481301e+24,5.3114529298390956e+23,-7.94271187041694e+24
74.0,1.2746284405324098e+25,-1.1636261396962603e+24,1.7400788964109138e+25
75.0,-2.792439265481214e+25,2.5492568810648196e+24,-3.8121420179071417e+25
76.0,6.1176393083965475e+25,-5.584878530962428e+24,8.351590720781519e+25
77.0,-1.3402443938629101e+26,1.2235278616793095e+25,-1.8296555385346337e+26
78.0,2.9361898352123725e+26,-2.68048878772582e+25,4.0083853503027e+26
79.0,-6.432566170678792e+26,5.872379670424745e+25,-8.78151803884869e+26
80.0,1.409238157694541e+27,-1.2865132341357584e+26,1.9238434513488444e+27
81.0,-3.087340467875417e+27,2.8184763153890823e+26,-4.21473099403105e+27
82.0,6.763704993749703e+27,-6.174680935750834e+26,9.233577368050037e+27
83.0,-1.4817836166270449e+28,1.3527409987499408e+27,-2.022880016127021e+28
84.0,3.2462721075702446e+28,-2.96356723325409e+27,4.431699000871881e+28
85.0,-7.111890344945675e+28,6.49254421514049e+27,-9.70890803100187e+28
86.0,1.558063606577596e+29,-1.422378068989135e+28,2.12701483417325e+29
87.0,-3.413385308825553e+29,3.116127213155192e+28,-4.65983619408763e+29
88.0,7.477999753873242e+29,-6.826770617651107e+28,1.0208708000933684e+30
89.0,-1.6382703755811523e+30,1.4955999507746483e+29,-2.2365103558910115e+30
90.0,3.5891012461141956e+30,-3.2765407511623045e+29,4.899717546579117e+30
91.0,-7.862955924042084e+30,7.17820249222839e+29,-1.073423692093344e+31
92.0,1.7226060683121043e+31,-1.5725911848084168e+30,2.351642542235471e+31
93.0,-3.77386277533686e+31,3.4452121366242086e+30,-5.151947629986543e+31
94.0,8.267729058349537e+31,-7.54772555067372e+30,1.1286819278619024e+32
95.0,-1.811283235548378e+32,1.6535458116699073e+31,-2.472701560216341e+32
96.0,3.968135549949344e+32,-3.622566471096756e+31,5.417162138388046e+32
97.0,-8.69333930427758e+32,7.936271099898688e+31,-1.1867847744237056e+33
98.0,1.9045253698619794e+33,-1.7386678608555162e+32,2.5999925142041857e+33
99.0,-4.1724091945463666e+33,3.8090507397239586e+32,-5.69602949043595e+33
100.0,9.140859324964878e+33,-8.344818389092733e+32,1.2478786680601972e+34
101.0,-2.0025674688860828e+34,1.8281718649929758e+33,-2.733836214883273e+34
102.0,4.387198538859716e+34,-4.0051349377721655e+33,5.989252513968582e+34
103.0,-9.6114170026337e+34,8.774397077719432e+33,-1.3121175833721472e+35
104.0,2.1056566275782594e+35,-1.92228340052674e+34,2.8745699877889552e+35
105.0,-4.613044915280766e+35,4.211313255156519e+34,-6.297570217343373e+35
106.0,1.0106198281185247e+36,-9.226089830561532e+34,1.379663421340986e+36
107.0,-2.214052660972526e+36,2.0212396562370495e+35,-3.022548523467346e+36
108.0,4.850517523177487e+36,-4.428105321945052e+35,6.621759651955508e+36
109.0,-1.0626450155127461e+37,9.701035046354975e+35,-1.450686417366945e+37
110.0,2.328028758989734e+37,-2.125290031025492e+36,3.178144771399931e+37
111.0,-5.1002148634444625e+37,4.6560575179794677e+36,-6.96263787063625e+37
112.0,1.1173483812368373e+38,-1.0200429726888925e+37,1.5253655703123943e+38
113.0,-2.4478721749566064e+38,2.2346967624736744e+37,-3.341750879946076e+38
114.0,5.362766246901364e+38,-4.895744349913213e+37,7.321063986866648e+38
115.0,-1.1748677938795699e+39,1.0725532493802727e+38,-1.603889093631679e+39
116.0,2.573884949568706e+39,-2.3497355877591398e+38,3.513779184672362e+39
117.0,-5.638833380341504e+39,5.147769899137412e+38,-7.697941339996469e+39
118.0,1.2353482192971204e+40,-1.1277666760683008e+39,1.6864548897244407e+40
119.0,-2.7063846721219167e+40,2.4706964385942408e+39,-3.694663247559613e+40
120.0,5.929112034227812e+40,-5.4127693442438334e+39,8.094219771925345e+40
121.0,-1.2989420859697157e+41,1.1858224068455625e+40,-1.7732710487079405e+41
122.0,2.8457052809309887e+41,-2.5978841719394315e+40,3.884858949706761e+41
123.0,-6.234333796239255e+41,5.691410561861977e+40,-8.510898020984046e+41
124.0,1.3658096691662828e+42,-1.246866759247851e+41,1.864556372865423e+42
125.0,-2.99219790495241e+42,2.7316193383325657e+41,-4.084845640285436e+42
126.0,6.555267915087195e+42,-5.9843958099048205e+41,8.949026239049124e+42
127.0,-1.4361194948853185e+43,1.311053583017439e+42,-1.960540928092294e+43
128.0,3.146231748732772e+43,-2.872238989770637e+42,4.295127344641027e+43
129.0,-6.892723239248657e+43,6.292463497465544e+42,-9.409708638234875e+43
130.0,1.5100487645900295e+44,-1.3785446478497312e+43,2.0614666237299222e+44
131.0,-3.3081950229129365e+44,3.0200975291800593e+43,-4.51623403458496e+44
132.0,7.247550255502647e+44,-6.616390045825873e+43,9.894106273832997e+44
133.0,-1.587783801808194e+45,1.4495100511005295e+44,-2.167587822248406e+45
134.0,3.478495922633154e+45,-3.175567603616388e+44,4.748722964079709e+45
135.0,-7.620643232407254e+45,6.956991845266308e+44,-1.0403439970513778e+46
136.0,1.6695205217223149e+46,-1.5241286464814508e+45,2.2791719803148953e+46
137.0,-3.6575636563050096e+46,3.33904104344463e+45,-4.993180073682862e+46
138.0,8.012942474119732e+46,-7.315127312610019e+45,1.093899339916374e+47
139.0,-1.7554649249335639e+47,1.6025884948239465e+46,-2.3965003228631424e+47
140.0,3.845849527343001e+47,-3.510929849867128e+46,5.250221467289852e+47
141.0,-8.425436690239848e+47,7.691699054686002e+46,-1.1502116312114247e+48
142.0,1.8458336166439552e+48,-1.6850873380479696e+47,2.519868551863143e+48
143.0,-4.043828071582026e+48,3.69166723328791e+47,-5.5204949648971896e+48
144.0,8.859165487649185e+48,-8.087656143164053e+47,1.2094227944914805e+49
145.0,-1.9408543525652313e+49,1.771833097529837e+48,-2.6495875915771663e+49
146.0,4.2519982532474057e+49,-3.8817087051304627e+48,5.80468173529959e+49
147.0,-9.315221990626598e+49,8.503996506494811e+48,-1.2716820593224522e+50
148.0,2.0407666129303177e+50,-1.8630443981253196e+49,2.7859843721804455e+50
149.0,-4.470884722491661e+50,4.0815332258606355e+49,-6.103498012835915e+50
150.0,9.794755595843265e+50,-8.941769444983322e+49,1.3371463373836594e+51
151.0,-2.1458222060540247e+51,1.9589511191686527e+50,-2.929402653721486e+51
152.0,4.701039137667365e+51,-4.291644412108049e+50,6.417696902510585e+51
153.0,-1.0298974869180717e+52,9.40207827533473e+50,-1.405980617931461e+52
154.0,2.2562859029641446e+52,-2.0597949738361434e+51,3.080203892498602e+52
155.0,-4.943041555668638e+52,4.512571805928289e+51,-6.748070278039954e+52
156.0,1.0829150591672742e+53,-9.886083111337277e+51,1.4783583836207653e+53
157.0,-2.3724361047024024e+53,2.1658301183345484e+52,-3.2387681520362215e+53
158.0,5.197501893845305e+53,-4.7448722094048045e+52,7.0954507776072275e+53
159.0,-1.138661896224774e+54,1.0395003787690611e+53,-1.5544620477323983e+54
160.0,2.494565543977053e+54,-2.277323792449548e+53,3.405495060956872e+54
161.0,-5.46506146717421e+54,4.989131087954106e+53,-7.460713902355852e+54
162.0,1.1972784965343473e+55,-1.093012293434842e+54,1.6344834139082843e+55
163.0,-2.6229820229355024e+55,2.3945569930686946e+54,-3.5808048201629804e+55
164.0,5.746394604561787e+55,-5.245964045871005e+54,7.844780222910188e+55
165.0,-1.2589125911881545e+56,1.1492789209123573e+55,-1.7186241595530975e+56
166.0,2.7580091889163487e+56,-2.517825182376309e+55,3.765139261866872e+56
167.0,-6.042210348351457e+56,5.516018377832697e+55,-8.248617699484536e+56
168.0,1.323719516252589e+57,-1.2084420696702915e+56,1.8070963441207056e+57
169.0,-2.8999873501359695e+57,2.647439032505178e+56,-3.958962963138041e+57
170.0,6.353254241319114e+57,-5.799974700271939e+56,8.673244121427889e+57
171.0,-1.3918626042609045e+58,1.2706508482638228e+57,-1.9001229435664337e+58
172.0,3.0492743333654365e+58,-2.783725208521809e+57,4.16276441677416e+58
173.0,-6.680310205660432e+58,6.098548666730873e+57,-9.119729672352781e+58
174.0,1.4635135958592905e+59,-1.3360620411320863e+58,1.997938412312125e+59
175.0,-3.206246385759327e+59,2.927027191718581e+58,-4.37705726244676e+59
176.0,7.024202518705622e+59,-6.412492771518654e+58,9.589199627313084e+59
177.0,-1.5388530726438691e+60,1.4048405037411244e+59,-2.100789274140319e+60
178.0,3.3712991231093525e+60,-3.0777061452877383e+59,4.602381581224448e+60
179.0,-7.385797890341024e+60,6.742598246218705e+59,-1.0082837188828505e+61
180.0,1.6180709122794886e+61,-1.4771595780682047e+60,2.2089347435067705e+61
181.0,-3.5448485269126283e+61,3.236141824558977e+60,-4.839305256736219e+61
182.0,7.766007647373194e+61,-7.089697053825257e+60,1.0601886468903296e+62
183.0,-1.701366767047348e+62,1.5532015294746388e+61,-2.3226473788372035e+62
184.0,3.7273319927675356e+62,-3.402733534094696e+61,5.088425406405414e+62
185.0,-8.16579003034081e+62,7.454663985535071e+61,-1.1147655624554839e+63
186.0,1.78895056702753e+63,-1.633158006068162e+62,2.442213769454795e+63
187.0,-3.91920943273942e+63,3.57790113405506e+62,-5.350369886361444e+63
188.0,8.586152608562977e+63,-7.83841886547884e+62,1.1721520154754514e+64
189.0,-1.88104304918462e+64,1.7172305217125953e+63,-2.5679352578696577e+64
190.0,4.120964434474411e+64,-3.76208609836924e+63,5.625798873822107e+64
191.0,-9.028154819510578e+64,8.241928868948822e+63,-1.2324926367090108e+65
192.0,1.9778763136898462e+65,-1.8056309639021156e+64,2.7001286992506927e+65
193.0,-4.333105479982682e+65,3.9557526273796925e+64,-5.915406530934559e+65
194.0,9.492910638900655e+65,-8.666210959965364e+64,1.29593950228868e+66
195.0,-2.0796944088818582e+66,1.8985821277801312e+65,-2.8391272599939105e+66
196.0,4.556167227162839e+66,-4.1593888177637165e+65,6.2199227542683255e+66
197.0,-9.981591388243212e+66,9.112334454325677e+65,-1.3626525169973483e+67
198.0,2.1867539463403934e+67,-1.9963182776486424e+66,2.98528125739985e+67
199.0,-4.7907118572972456e+67,4.3735078926807866e+66,-6.540115014369561e+67
200.0,1.0495428686916319e+68,-9.58142371459449e+66,1.4327998172754115e+68
201.0,-2.2993247476230204e+68,2.0990857373832637e+67,-3.1389590425763257e+68
202.0,5.037330491914396e+68,-4.5986494952460406e+67,6.876790290012813e+68
203.0,-1.1035717556209583e+69,1.0074660983828791e+68,-1.50655819497411e+69
204.0,2.4176905242949075e+69,-2.207143511241917e+68,3.300547928791674e+69
205.0,-5.296644682589206e+69,4.835381048589815e+68,-7.230797102025132e+69
206.0,1.1603819683159112e+70,-1.0593289365178413e+69,1.5841135429230478e+70
207.0,-2.5421495929655102e+70,2.3207639366318223e+69,-3.470455167618239e+70
208.0,5.569307977436014e+70,-5.084299185931021e+69,7.603027651808422e+70
209.0,-1.22011668523998e+71,1.1138615954872029e+70,-1.665661323434861e+71
210.0,2.6730156271342596e+71,-2.4402333704799597e+70,3.649108975326244e+71
211.0,-5.856007568242242e+71,5.346031254268519e+70,-7.99442006994965e+71
212.0,1.282926455468416e+72,-1.1712015136484483e+71,1.7514070609277956e+72
213.0,-2.810618447740143e+72,2.565852910936832e+71,-3.836959612114876e+72
214.0,6.1574660223940555e+72,-5.621236895480285e+71,8.405960780586169e+72
215.0,-1.3489695781162343e+73,1.231493204478811e+72,-1.8415668599077588e+73
216.0,2.955304854407584e+73,-2.6979391562324684e+72,4.034480516900572e+73
217.0,-6.474443103958925e+73,5.910609708815168e+72,-8.838686987484992e+73
218.0,1.4184125012985906e+74,-1.294888620791785e+73,1.9363679496153046e+74
219.0,-3.107439499483611e+74,2.836825002597181e+73,-4.242169500522483e+74
220.0,6.807737688514797e+74,-6.214878998967222e+73,9.293689288101685e+74
221.0,-1.491430241629044e+75,1.3615475377029593e+74,-2.036049256710228e+75
222.0,3.2674058070691396e+75,-2.982860483258088e+74,4.460550000372375e+75
223.0,-7.158189776551753e+75,6.534811614138279e+74,-9.772114422207065e+75
224.0,1.5682068253129535e+76,-1.4316379553103505e+75,2.1408620074370938e+76
225.0,-3.435606939360602e+76,3.1364136506259068e+75,-4.690172399610965e+76
226.0,7.526682610520602e+76,-6.8712138787212046e+75,1.0275168162009083e+77
227.0,-1.6489357519477029e+77,1.5053365221041205e+76,-2.2510703607893512e+77
228.0,3.6124668127374005e+77,-3.2978715038954055e+76,4.931615414295562e+77
229.0,-7.914144900863908e+77,7.224933625474801e+76,-1.080411835105383e+78
230.0,1.7338204821986616e+78,-1.5828289801727817e+77,2.366952074267774e+78
231.0,-3.798431166155992e+78,3.4676409643973233e+77,-5.185487551914921e+78
232.0,8.321553166639772e+78,-7.596862332311985e+77,1.1360298099564565e+79
233.0,-1.823074950579967e+79,1.6643106333279545e+78,-2.4887992039111488e+79
234.0,3.9939686845433136e+79,-3.6461499011599343e+78,5.452428645007287e+79
235.0,-8.749934196637374e+79,7.987937369086627e+78,-1.1945109144272025e+80
236.0,1.9169241046324946e+80,-1.749986839327475e+79,2.6169188403634846e+80
237.0,-4.1995721800207925e+80,3.833848209264989e+79,-5.733111463726788e+80
238.0,9.200367637187067e+80,-8.399144360041585e+79,1.25600253812037e+81
239.0,-2.0156044718578936e+81,1.8400735274374133e+80,-2.751633882832859e+81
240.0,4.415759833936008e+81,-4.031208943715787e+80,6.028243411422323e+81
241.0,-9.673988713187025e+81,8.831519667872015e+80,-1.3206596580335831e+82
242.0,2.1193647558375384e+82,-1.934797742637405e+81,2.8932838528925003e+82
243.0,-4.643076502832252e+82,4.238729511675077e+81,-6.338568307502283e+82
244.0,1.0171991089204248e+83,-9.286153005664504e+81,1.3886452291470048e+83
245.0,-2.2284664630387805e+83,2.0343982178408495e+82,-3.0422257501751206e+83
246.0,4.882095091647457e+83,-4.456932926077561e+82,6.664868262078481e+83
247.0,-1.0695629877860724e+84,9.764190183294913e+82,-1.460130595117869e+84
248.0,2.3431845618882456e+84,-2.1391259755721447e+83,3.1988349521171037e+84
249.0,-5.133417997603326e+84,4.686369123776491e+83,-7.007965647113922e+84
